,Project Name,sha,Test Name,Type,Cause,File,Line,Label
14,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithFields,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/rdb/JobEventRdbStorage',306,4
15,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithFields,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/type/JobExecutionEvent',41,70
16,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithFields,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',73,68
17,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithFields,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','io/elasticjob/lite/util/env/IpUtils',60,74
18,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithErrorSort,ENVIRONMENT,'java/net/InetAddress.getLocalHost','io/elasticjob/lite/util/env/IpUtils',103,75
19,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithErrorSort,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/rdb/JobEventRdbStorage',306,4
20,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithErrorSort,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/type/JobExecutionEvent',41,70
21,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithErrorSort,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',73,68
22,elasticjob-elastic-job-lite,b02289,assertFindJobStatusTraceEventsWithErrorSort,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','io/elasticjob/lite/util/env/IpUtils',60,74
23,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithErrorFields,ENVIRONMENT,'java/net/InetAddress.getLocalHost','io/elasticjob/lite/util/env/IpUtils',103,75
24,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithErrorFields,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/rdb/JobEventRdbStorage',306,4
25,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithErrorFields,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/type/JobExecutionEvent',41,70
26,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithErrorFields,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',73,68
27,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithErrorFields,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','io/elasticjob/lite/util/env/IpUtils',60,74
28,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithSort,ENVIRONMENT,'java/net/InetAddress.getLocalHost','io/elasticjob/lite/util/env/IpUtils',103,75
29,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithSort,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/rdb/JobEventRdbStorage',306,4
30,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithSort,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/type/JobExecutionEvent',41,70
31,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithSort,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',73,68
32,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithSort,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','io/elasticjob/lite/util/env/IpUtils',60,74
33,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,ENVIRONMENT,'java/net/InetAddress.getLocalHost','io/elasticjob/lite/util/env/IpUtils',103,75
34,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/rdb/JobEventRdbStorage',306,4
35,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/type/JobExecutionEvent',41,70
36,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',73,68
37,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','io/elasticjob/lite/util/env/IpUtils',60,74
38,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/rdb/JobEventRdbSearchTest',118,1
39,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobStatusTraceEvent',44,82
40,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',55,71
41,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,TIME,'java/util/Calendar.getInstance','org/h2/util/DateTimeUtils$1',58,80
42,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithTime,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/rdb/JobEventRdbSearchTest',117,0
43,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,ENVIRONMENT,'java/net/InetAddress.getLocalHost','io/elasticjob/lite/util/env/IpUtils',103,75
44,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/rdb/JobEventRdbStorage',306,4
45,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,RANDOM,'java/util/UUID.randomUUID','io/elasticjob/lite/event/type/JobExecutionEvent',41,70
46,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',73,68
47,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','io/elasticjob/lite/util/env/IpUtils',60,74
48,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/rdb/JobEventRdbSearchTest',118,1
49,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobStatusTraceEvent',44,82
50,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/type/JobExecutionEvent',55,71
51,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,TIME,'java/util/Calendar.getInstance','org/h2/util/DateTimeUtils$1',58,80
52,elasticjob-elastic-job-lite,b02289,assertFindJobExecutionEventsWithPageSizeAndNumber,TIME,'java/util/Date.<init>','io/elasticjob/lite/event/rdb/JobEventRdbSearchTest',117,0
53,apache-incubator-dubbo,737f7a,testSelect_Invokersize2AndselectNotNull,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','org/apache/dubbo/rpc/cluster/loadbalance/RandomLoadBalance',59,6
54,apache-incubator-dubbo,737f7a,testSelect_multiInvokers,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','org/apache/dubbo/rpc/cluster/loadbalance/LeastActiveLoadBalance',83,11
55,apache-incubator-dubbo,737f7a,testSelect_multiInvokers,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','org/apache/dubbo/rpc/cluster/loadbalance/RandomLoadBalance',59,6
56,apache-httpcore,49247d,testGracefulShutdown,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
57,apache-httpcore,49247d,testGracefulShutdown,TIME,'java/lang/System.currentTimeMillis','org/apache/http/impl/nio/reactor/BaseIOReactor',89,5
58,apache-httpcore,49247d,testGracefulShutdown,TIME,'java/lang/System.currentTimeMillis','org/apache/http/impl/nio/reactor/BaseIOReactor',201,6
59,apache-httpcore,49247d,testHttpPostsWithExpectationVerification,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,7
60,apache-httpcore,49247d,testSimpleHttpPostsContentNotConsumed,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,7
61,apache-httpcore,49247d,executeStandardTest,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,7
62,apache-httpcore,49247d,executeStandardTest,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
63,apache-httpcore,49247d,testHttpPostsWithExpectationVerification,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
64,apache-httpcore,49247d,testHttpPostWithNoEntities,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
65,apache-httpcore,49247d,testHttpHeads,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
66,apache-httpcore,49247d,testHttpException,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
67,apache-httpcore,49247d,testDelayedHttpException,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
68,apache-httpcore,49247d,testNoServiceHandler,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
69,apache-httpcore,49247d,testNoRequestHandler,NETWORK,'java/nio/channels/SocketChannel.connect','org/apache/http/impl/nio/reactor/DefaultConnectingIOReactor',273,3
70,hector-client-hector,29e88d,testTimeUUIDWithClockResolution,TIME,'java/lang/System.currentTimeMillis','me/prettyprint/cassandra/service/clock/AbstractClockResolution',24,0
71,hector-client-hector,29e88d,testTimeUUIDWithClockResolution,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','com/eaio/uuid/UUIDGen$HardwareAddressLookup',343,2
72,hector-client-hector,29e88d,testTimeUUIDAsByteArray,TIME,'java/lang/System.currentTimeMillis','com/eaio/uuid/UUIDGen',233,1
73,hector-client-hector,29e88d,testTimeUUIDAsByteArray,TIME,'java/lang/System.currentTimeMillis','me/prettyprint/cassandra/service/clock/AbstractClockResolution',24,0
74,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,2
75,qos-ch-logback,0f5753,checkParentCreationInquiryAndSubsequentCreation,RANDOM,'java/util/Random.<init>','ch/qos/logback/core/util/FileUtilTest',39,0
76,qos-ch-logback,0f5753,checkDeeperParentCreationInquiryAndSubsequentCreation,RANDOM,'java/util/Random.<init>','ch/qos/logback/core/util/FileUtilTest',39,0
77,qos-ch-logback,0f5753,smoke,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/recovery/RecoveryCoordinatorTest',23,0
78,qos-ch-logback,0f5753,smoke,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/recovery/RecoveryCoordinator',25,1
79,qos-ch-logback,0f5753,actualTime,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/recovery/RecoveryCoordinator',25,1
80,qos-ch-logback,0f5753,actualTime,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/recovery/RecoveryCoordinator',45,2
81,qos-ch-logback,0f5753,longTermFailure,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/recovery/RecoveryCoordinator',25,1
82,qos-ch-logback,0f5753,longTermFailure,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/recovery/RecoveryCoordinatorTest',23,0
83,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,6
84,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/action/TimestampAction',60,3
85,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/util/Date.<init>','ch/qos/logback/core/util/CachingDateFormatter',49,9
86,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,2
87,qos-ch-logback,0f5753,existenceCheck,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/rolling/UniqueFileTest',55,0
88,qos-ch-logback,0f5753,existenceCheck,TIME,'java/util/Date.<init>','ch/qos/logback/core/util/CachingDateFormatter',49,9
89,qos-ch-logback,0f5753,assertContainsMatch,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,14
90,qos-ch-logback,0f5753,assertContainsMatch,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter$ReconfiguringThread',214,17
91,qos-ch-logback,0f5753,assertContainsMatch,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,10
92,qos-ch-logback,0f5753,assertThatFirstFilterIsROCF,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,14
93,qos-ch-logback,0f5753,assertThatFirstFilterIsROCF,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter$ReconfiguringThread',214,17
94,qos-ch-logback,0f5753,assertThatFirstFilterIsROCF,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,10
95,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,14
96,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,10
97,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',112,6
98,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',71,5
99,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',95,4
100,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter$ReconfiguringThread',214,17
101,qos-ch-logback,0f5753,verify,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,14
102,qos-ch-logback,0f5753,verify,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,10
103,qos-ch-logback,0f5753,verify,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',71,5
104,qos-ch-logback,0f5753,verify,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',95,4
105,qos-ch-logback,0f5753,verify,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',112,6
106,qos-ch-logback,0f5753,verify,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter$ReconfiguringThread',214,17
107,qos-ch-logback,0f5753,assertContainsMatch,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',71,5
108,qos-ch-logback,0f5753,assertContainsMatch,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',95,4
109,qos-ch-logback,0f5753,assertContainsMatch,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',112,6
110,qos-ch-logback,0f5753,assertThatFirstFilterIsROCF,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',71,5
111,qos-ch-logback,0f5753,assertThatFirstFilterIsROCF,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',95,4
112,qos-ch-logback,0f5753,assertThatFirstFilterIsROCF,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',112,6
113,qos-ch-logback,0f5753,assertThatListContainsFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,14
114,qos-ch-logback,0f5753,assertThatListContainsFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',71,5
115,qos-ch-logback,0f5753,assertThatListContainsFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',95,4
116,qos-ch-logback,0f5753,assertThatListContainsFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',112,6
117,qos-ch-logback,0f5753,assertThatListContainsFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter$ReconfiguringThread',214,17
118,qos-ch-logback,0f5753,assertThatListContainsFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,10
119,qos-ch-logback,0f5753,includeScanViaInputStreamSuppliedConfigFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,14
120,qos-ch-logback,0f5753,includeScanViaInputStreamSuppliedConfigFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',71,5
121,qos-ch-logback,0f5753,includeScanViaInputStreamSuppliedConfigFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',95,4
122,qos-ch-logback,0f5753,includeScanViaInputStreamSuppliedConfigFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter',112,6
123,qos-ch-logback,0f5753,includeScanViaInputStreamSuppliedConfigFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/turbo/ReconfigureOnChangeFilter$ReconfiguringThread',214,17
124,qos-ch-logback,0f5753,includeScanViaInputStreamSuppliedConfigFile,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/joran/GenericConfigurator',129,10
125,qos-ch-logback,0f5753,perfTest,TIME,'java/lang/System.nanoTime','ch/qos/logback/classic/spi/PackagingDataCalculatorTest',75,1
126,qos-ch-logback,0f5753,perfTest,TIME,'java/lang/System.nanoTime','ch/qos/logback/classic/spi/PackagingDataCalculatorTest',71,0
127,qos-ch-logback,0f5753,testRelativeTime,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/ContextBase',29,1
128,qos-ch-logback,0f5753,testRelativeTime,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/spi/LoggingEvent',133,0
129,qos-ch-logback,0f5753,testSyslogStart,TIME,'java/util/Date.<init>','ch/qos/logback/classic/pattern/SyslogStartConverter',96,3
130,qos-ch-logback,0f5753,testSyslogStart,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/classic/spi/LoggingEvent',133,0
131,qos-ch-logback,0f5753,testSyslogStart,ENVIRONMENT,'java/net/InetAddress.getLocalHost','ch/qos/logback/classic/pattern/SyslogStartConverter',84,2
