project,sha,test,line,run_times,wrong_times,is_flaky,line_content
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test138_1,1292,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int20 + ""' != '"" + 7 + ""'"", int20 == 7);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test140_1,1426,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 4 + ""'"", int15 == 4);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test143_1,1552,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 0 + ""'"", int15 == 0);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test144_1,1636,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 9 + ""'"", int15 == 9);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test149_1,1746,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 5 + ""'"", int15 == 5);"
swiftech-swifttime,d7ddd29635409d7b9f255f17dbc98f6cb7fa7e62,test118_1,24,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""1969-12-31 18:0031-01- 01120118120001_01181200:01:-31"" + ""'"", str4, ""1969-12-31 18:0031-01- 01120118120001_01181200:01:-31"");"
swiftech-swifttime,d7ddd29635409d7b9f255f17dbc98f6cb7fa7e62,test152_1,32,10,10,not flaky,"         org.junit.Assert.assertEquals(calendar0.toString(), ""java.util.GregorianCalendar[time=1700471593451,areFieldsSet=true,areAllFieldsSet=true,lenient=true,zone=sun.util.calendar.ZoneInfo[id=\""America/Chicago\"",offset=-21600000,dstSavings=3600000,useDaylight=true,transitions=235,lastRule=java.util.SimpleTimeZone[id=America/Chicago,offset=-21600000,dstSavings=3600000,useDaylight=true,startYear=0,startMode=3,startMonth=2,startDay=8,startDayOfWeek=1,startTime=7200000,startTimeMode=0,endMode=3,endMonth=10,endDay=1,endDayOfWeek=1,endTime=7200000,endTimeMode=0]],firstDayOfWeek=1,minimalDaysInFirstWeek=1,ERA=1,YEAR=2023,MONTH=10,WEEK_OF_YEAR=47,WEEK_OF_MONTH=4,DAY_OF_MONTH=20,DAY_OF_YEAR=324,DAY_OF_WEEK=2,DAY_OF_WEEK_IN_MONTH=3,AM_PM=0,HOUR=3,HOUR_OF_DAY=3,MINUTE=13,SECOND=13,MILLISECOND=451,ZONE_OFFSET=-21600000,DST_OFFSET=0]"");"
swiftech-swifttime,d7ddd29635409d7b9f255f17dbc98f6cb7fa7e62,test196_1,45,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""1969-12-31 17:5931-59- 59125917125959_59171259:59:-3112591759-1259:17 1217591759:59_59-19691259:1712_::5912591969-12-31 18:0031-01- 01120118120001_01181200:01:-31-1969"" + ""'"", str4, ""1969-12-31 17:5931-59- 59125917125959_59171259:59:-3112591759-1259:17 1217591759:59_59-19691259:1712_::5912591969-12-31 18:0031-01- 01120118120001_01181200:01:-31-1969"");"
swiftech-swifttime,d7ddd29635409d7b9f255f17dbc98f6cb7fa7e62,test226_1,74,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str22 + ""' != '"" + ""1582-10-04 18:0004-00- 00100018100000_00181000:00:-0410001800-1000:18 1018001800:00_00-15821000:1810_::0010001969-12-31 18:0031-01- 01120118120001_01181200:01:-31-15820010001969-12-31 18:0031-01- 01120118120001_01181200:01:-31"" + ""'"", str22, ""1582-10-04 18:0004-00- 00100018100000_00181000:00:-0410001800-1000:18 1018001800:00_00-15821000:1810_::0010001969-12-31 18:0031-01- 01120118120001_01181200:01:-31-15820010001969-12-31 18:0031-01- 01120118120001_01181200:01:-31"");"
ThaliaBuecherGmbH-thalia-junit-postgres,71c2346f8beb7df85c5d91c317dc66a3741f4e58,test07_1,19,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int0 + ""' != '"" + 59839 + ""'"", int0 == 59839);"
j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,test166_1,20,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long6 + ""' != '"" + 1700471538023L + ""'"", long6 == 1700471538023L);"
j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,test208_1,29,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long6 + ""' != '"" + 1700471540565L + ""'"", long6 == 1700471540565L);"
j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,test208_2,40,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long7 + ""' != '"" + 1700471540665L + ""'"", long7 == 1700471540665L);"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test006_1,23,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long4 + ""' != '"" + 1691829528911L + ""'"", long4 == 1691829528911L);"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test075_1,34,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Interval{fromTime=1674166070495, untilTime=1700463530495}"" + ""'"", str4, ""Interval{fromTime=1674166070495, untilTime=1700463530495}"");"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test109_1,46,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long4 + ""' != '"" + 1437494991460L + ""'"", long4 == 1437494991460L);"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test109_2,60,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long5 + ""' != '"" + 1437494991460L + ""'"", long5 == 1437494991460L);"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test129_1,73,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long5 + ""' != '"" + 1695976731791L + ""'"", long5 == 1695976731791L);"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test136_1,88,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Interval{fromTime=-1690392033978951, untilTime=-1690129059378951}"" + ""'"", str7, ""Interval{fromTime=-1690392033978951, untilTime=-1690129059378951}"");"
StefaniniInspiring-pugtsdb,811a08ccee90dcdeced5bfb949295a2222185f97,test179_1,99,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long4 + ""' != '"" + 1674166073724L + ""'"", long4 == 1674166073724L);"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test030_1,25,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long9 + ""' != '"" + 1700472338436L + ""'"", long9 == 1700472338436L);"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test060_1,36,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Member [address=:0, id=hi!, heartbeat=1700472339752]"" + ""'"", str7, ""Member [address=:0, id=hi!, heartbeat=1700472339752]"");"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test064_1,49,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long7 + ""' != '"" + 1700472340047L + ""'"", long7 == 1700472340047L);"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test088_1,62,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long7 + ""' != '"" + 1700472341110L + ""'"", long7 == 1700472341110L);"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test120_1,77,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long7 + ""' != '"" + 1700472343651L + ""'"", long7 == 1700472343651L);"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test120_2,94,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Member [address=:0, id=hi!, heartbeat=1700472343651]"" + ""'"", str8, ""Member [address=:0, id=hi!, heartbeat=1700472343651]"");"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test182_1,104,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long5 + ""' != '"" + 1700472348294L + ""'"", long5 == 1700472348294L);"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test205_1,180,10,10,not flaky,"         org.junit.Assert.assertEquals(obj97.toString(), ""Member [address=hi!:1, id=, heartbeat=1700472349643]"");"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test205_2,258,10,10,not flaky,"         org.junit.Assert.assertEquals(java.lang.String.valueOf(obj97), ""Member [address=hi!:1, id=, heartbeat=1700472349643]"");"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test205_3,336,10,10,not flaky,"         org.junit.Assert.assertEquals(java.util.Objects.toString(obj97), ""Member [address=hi!:1, id=, heartbeat=1700472349643]"");"
edwardcapriolo-gossip,ac87301458c7ba4eb7d952046894ebf42ffb0518,test273_1,364,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str25 + ""' != '"" + ""Member [address=hi!:1, id=, heartbeat=1700472352830]"" + ""'"", str25, ""Member [address=hi!:1, id=, heartbeat=1700472352830]"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test041_1,19,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str0 + ""' != '"" + ""f9d53dd29cb697a5"" + ""'"", str0, ""f9d53dd29cb697a5"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test085_1,40,10,10,not flaky,"         org.junit.Assert.assertEquals(date3.toString(), ""Sun Nov 19 02:33:18 CST 2023"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test101_1,51,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str1 + ""' != '"" + ""invoke"" + ""'"", str1, ""invoke"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test101_2,65,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str2 + ""' != '"" + ""sun.reflect.DelegatingMethodAccessorImpl"" + ""'"", str2, ""sun.reflect.DelegatingMethodAccessorImpl"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test101_3,79,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""sun.reflect.DelegatingMethodAccessorImpl"" + ""'"", str3, ""sun.reflect.DelegatingMethodAccessorImpl"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test104_1,90,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str1 + ""' != '"" + ""invoke"" + ""'"", str1, ""invoke"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test104_2,104,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str2 + ""' != '"" + ""sun.reflect.DelegatingMethodAccessorImpl"" + ""'"", str2, ""sun.reflect.DelegatingMethodAccessorImpl"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test104_3,118,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""invoke"" + ""'"", str3, ""invoke"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test156_1,145,10,10,not flaky,"         org.junit.Assert.assertEquals(date4.toString(), ""Sun Nov 19 02:33:19 CST 2023"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test173_1,158,10,10,not flaky,"         org.junit.Assert.assertEquals(date5.toString(), ""Mon Nov 20 02:33:20 CST 2023"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test185_1,172,10,10,not flaky,"         org.junit.Assert.assertEquals(date5.toString(), ""Mon Nov 20 02:33:20 CST 2023"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test217_1,199,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str1 + ""' != '"" + ""sun.reflect.DelegatingMethodAccessorImpl"" + ""'"", str1, ""sun.reflect.DelegatingMethodAccessorImpl"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test217_2,211,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str2 + ""' != '"" + ""sun.reflect.DelegatingMethodAccessorImpl"" + ""'"", str2, ""sun.reflect.DelegatingMethodAccessorImpl"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test223_1,224,10,9,flaky,"         org.junit.Assert.assertTrue(""'"" + long5 + ""' != '"" + 1L + ""'"", long5 == 1L);"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test249_1,244,10,10,not flaky,"         org.junit.Assert.assertEquals(date9.toString(), ""Sun Nov 19 02:33:20 CST 2023"");"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test262_1,275,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long28 + ""' != '"" + 1L + ""'"", long28 == 1L);"
yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,test205_1,188,10,1,flaky,"         org.junit.Assert.assertTrue(""'"" + long5 + ""' != '"" + 1L + ""'"", long5 == 1L);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test021_1,23,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""Fujifilm"" + ""'"", str3, ""Fujifilm"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test025_1,36,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Target Books"" + ""'"", str4, ""Target Books"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test026_1,49,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""Small amberjack"" + ""'"", str4, ""Small amberjack"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test031_1,68,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Eastern"" + ""'"", str7, ""Eastern"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test034_1,85,10,7,flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Center"" + ""'"", str6, ""Center"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test035_1,105,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Mr Peanutbutter"" + ""'"", str7, ""Mr Peanutbutter"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test035_2,127,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Spaghetti or not, here I come"" + ""'"", str8, ""Spaghetti or not, here I come"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test036_1,140,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + "":banana:"" + ""'"", str4, "":banana:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test038_1,155,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Cat Aficionado Association"" + ""'"", str5, ""Cat Aficionado Association"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test041_1,174,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Courtney Portnoy portrayed the formerly portly consort in the seaport resort"" + ""'"", str7, ""Courtney Portnoy portrayed the formerly portly consort in the seaport resort"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test042_1,189,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""overriding"" + ""'"", str5, ""overriding"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test043_1,212,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""When a bug sees Chuck Norris, it flees screaming in terror, and then immediately self-destructs to avoid being roundhouse-kicked."" + ""'"", str9, ""When a bug sees Chuck Norris, it flees screaming in terror, and then immediately self-destructs to avoid being roundhouse-kicked."");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test047_1,230,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9780357202050"" + ""'"", str6, ""9780357202050"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test047_2,250,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""22426369"" + ""'"", str7, ""22426369"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test048_1,274,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Aphrodite"" + ""'"", str9, ""Aphrodite"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test048_2,300,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str10 + ""' != '"" + ""Ourea"" + ""'"", str10, ""Ourea"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test049_1,318,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""USB"" + ""'"", str6, ""USB"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test049_2,338,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""back-end"" + ""'"", str7, ""back-end"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test050_1,356,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""9791898871766"" + ""'"", str6, ""9791898871766"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test050_2,376,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""B0002TJ4JM"" + ""'"", str7, ""B0002TJ4JM"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test051_1,398,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Icelyn Secondary College"" + ""'"", str8, ""Icelyn Secondary College"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test051_2,422,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str9 + ""' != '"" + ""Mallowpond High School"" + ""'"", str9, ""Mallowpond High School"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test053_1,455,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + "":gift_heart:"" + ""'"", str3, "":gift_heart:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test053_2,469,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + "":ring:"" + ""'"", str4, "":ring:"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test054_1,486,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + long3 + ""' != '"" + 10L + ""'"", long3 == 10L);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test054_2,505,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""F3A67DA8B8"" + ""'"", str5, ""F3A67DA8B8"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test057_1,521,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""1/4 quart"" + ""'"", str4, ""1/4 quart"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test057_2,541,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""Lychees"" + ""'"", str5, ""Lychees"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test057_3,561,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Pasta Carbonara"" + ""'"", str6, ""Pasta Carbonara"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test057_4,581,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Sushi"" + ""'"", str7, ""Sushi"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test059_1,599,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str6 + ""' != '"" + ""Wyoming"" + ""'"", str6, ""Wyoming"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test059_2,619,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""football"" + ""'"", str7, ""football"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test060_1,631,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""Nikon F-401"" + ""'"", str3, ""Nikon F-401"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test060_2,645,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str4 + ""' != '"" + ""32000"" + ""'"", str4, ""32000"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test061_1,656,10,9,flaky,"         org.junit.Assert.assertEquals(""'"" + str3 + ""' != '"" + ""World"" + ""'"", str3, ""World"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test062_1,672,10,9,flaky,"         org.junit.Assert.assertTrue(""'"" + int5 + ""' != '"" + 199 + ""'"", int5 == 199);"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test062_2,692,10,10,not flaky,"         org.junit.Assert.assertEquals(java.util.Arrays.toString(byteArray6), ""[118, 61, 48, 10, 111, 61, 82, 101, 102, 117, 103, 105, 111, 32, 52, 55, 49, 99, 48, 49, 97, 52, 45, 56, 100, 50, 49, 45, 52, 97, 53, 101, 45, 97, 97, 57, 100, 45, 99, 102, 55, 57, 54, 48, 56, 55, 101, 49, 49, 48, 32, 73, 78, 32, 73, 80, 52, 32, 112, 97, 103, 97, 99, 46, 111, 114, 103, 10, 115, 61, 45, 10, 99, 61, 73, 78, 32, 73, 80, 52, 32, 49, 49, 46, 49, 48, 51, 46, 56, 53, 46, 49, 48, 55, 10, 116, 61, 48, 32, 48, 10, 109, 61, 97, 117, 100, 105, 111, 32, 52, 50, 56, 51, 54, 32, 82, 84, 80, 47, 65, 86, 80, 32, 48, 10, 97, 61, 114, 116, 112, 109, 97, 112, 58, 48, 32, 80, 67, 77, 85, 47, 56, 48, 48, 48]"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test064_1,713,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str8 + ""' != '"" + ""Valryon"" + ""'"", str8, ""Valryon"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test066_1,727,10,8,flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""extra large"" + ""'"", str5, ""extra large"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test067_1,746,10,5,flaky,"         org.junit.Assert.assertEquals(""'"" + str7 + ""' != '"" + ""Tails"" + ""'"", str7, ""Tails"");"
DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,test069_1,762,10,10,not flaky,"         org.junit.Assert.assertEquals(""'"" + str5 + ""' != '"" + ""OCTINOXATE"" + ""'"", str5, ""OCTINOXATE"");"
