,Project Name,sha,Test Name,Type,Cause,File,Line,Label
24,tyrus,d86e0c,testSessionClientTimeoutContainer,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,6
25,tyrus,d86e0c,testSessionClientTimeoutContainer,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,12
26,tyrus,d86e0c,testSessionTimeoutReset1,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,6
27,tyrus,d86e0c,testSessionTimeoutReset1,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,12
28,tyrus,d86e0c,testSessionTimeoutReset2,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,6
29,tyrus,d86e0c,testSessionTimeoutReset2,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,12
30,tyrus,d86e0c,onMessage,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,6
31,tyrus,d86e0c,onMessage,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,12
32,tyrus,d86e0c,testSessionNoTimeoutRaised,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,6
33,tyrus,d86e0c,testSessionNoTimeoutRaised,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,12
34,tyrus,d86e0c,testTyrusBroadcaster,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,4
35,tyrus,d86e0c,testTyrusBroadcaster,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,10
36,tyrus,d86e0c,testBroadcaster,RESOURCE,'java/lang/Runtime.availableProcessors','org/glassfish/grizzly/nio/transport/TCPNIOTransport',197,4
37,tyrus,d86e0c,testBroadcaster,NETWORK,'java/nio/channels/SocketChannel.connect','org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler',137,10
38,rxjava2-extras,d0315b,checkServerSocketReadsTcpPushWhenBufferSizeIs,NETWORK,'java/net/ServerSocket.accept','com/github/davidmoten/rx2/internal/flowable/FlowableServerSocket',92,5
39,rxjava2-extras,d0315b,testEarlyUnsubscribe,NETWORK,'java/net/ServerSocket.accept','com/github/davidmoten/rx2/internal/flowable/FlowableServerSocket',92,5
40,biojava,e99364,testGetStatusMultipleIds,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer',287,2
41,biojava,e99364,testGetCurrent,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer',287,2
42,biojava,e99364,testGetStatus,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer',287,2
43,biojava,e99364,testd1gena,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
44,biojava,e99364,testd1gena,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
45,biojava,e99364,testRefmacPdbFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
46,biojava,e99364,testRefmacPdbFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
47,biojava,e99364,testPhenixCifFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
48,biojava,e99364,testPhenixCifFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
49,biojava,e99364,test2M7Y,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
50,biojava,e99364,test2M7Y,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
51,biojava,e99364,test3C5F,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
52,biojava,e99364,test3C5F,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
53,biojava,e99364,test4B19,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
54,biojava,e99364,test4B19,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
55,biojava,e99364,testStructureWithBranchedEntities,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
56,biojava,e99364,testStructureWithBranchedEntities,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
57,biojava,e99364,test1B8GnoSeqresPdb,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
58,biojava,e99364,test1B8GnoSeqresPdb,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
59,biojava,e99364,testPhaserPdbFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
60,biojava,e99364,testPhaserPdbFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
61,biojava,e99364,testNewLigandChain,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
62,biojava,e99364,testNewLigandChain,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
63,biojava,e99364,testWaterOnlyChainCif,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
64,biojava,e99364,testWaterOnlyChainCif,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
65,biojava,e99364,testWaterOnlyChainPdb,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
66,biojava,e99364,testWaterOnlyChainPdb,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
67,biojava,e99364,testPhenixPdbFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,6
68,biojava,e99364,testPhenixPdbFile,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,5
69,biojava,e99364,testEmptyGZChemComp,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,0
70,biojava,e99364,testEmptyGZChemComp,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,1
71,biojava,e99364,testFetchBehavior,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,0
72,biojava,e99364,testEmptyChemComp,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',132,0
73,biojava,e99364,testEmptyChemComp,ENVIRONMENT,'java/lang/System.getenv','org/biojava/nbio/structure/align/util/UserConfiguration',203,1
74,hbase,801fc0,setUp,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextLong','org/apache/hadoop/hbase/HBaseCommonTestingUtility',153,7
75,hbase,801fc0,setUp,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextLong','org/apache/hadoop/hbase/HBaseCommonTestingUtility',152,5
76,hbase,801fc0,setUp,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextLong','org/apache/hadoop/hbase/HBaseCommonTestingUtility',152,8
77,hbase,801fc0,setUp,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextLong','org/apache/hadoop/hbase/HBaseCommonTestingUtility',153,10
78,fastjson,93d8c0,test_groovy,TIME,'java/lang/System.currentTimeMillis','groovy/lang/GroovyClassLoader',212,0
79,esper,590fa9,run,TIME,'java/lang/System.currentTimeMillis','com/espertech/esper/regressionlib/suite/epl/spatial/EPLSpatialMXCIFQuadTreeEventIndex$EPLSpatialMXCIFEventIndexPerformance',175,1
80,esper,590fa9,run,TIME,'java/lang/System.currentTimeMillis','com/espertech/esper/regressionlib/suite/epl/spatial/EPLSpatialMXCIFQuadTreeEventIndex$EPLSpatialMXCIFEventIndexPerformance',167,0
81,esper,590fa9,sendAssertSpatialAABB,TIME,'java/lang/System.currentTimeMillis','com/espertech/esper/regressionlib/support/util/SupportSpatialUtil',279,42
82,esper,590fa9,sendAssertSpatialAABB,TIME,'java/lang/System.currentTimeMillis','com/espertech/esper/regressionlib/support/util/SupportSpatialUtil',272,41
