,Project Name,sha,Test Name,Type,Cause,File,Line,Label
10,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesCloseBySenderEvent,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',54,18
11,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesStatusEvent,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,26
12,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesStatusEvent,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,28
13,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesStatusEvent,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,27
14,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesStatusEvent,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',54,18
15,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesJsonAppEvent,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,26
16,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesJsonAppEvent,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',54,18
17,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationChromeMirroring,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,19
18,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationChromeMirroring,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,21
19,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationChromeMirroring,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,20
20,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop118,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,21
21,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop118,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,19
22,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop118,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,20
23,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop119,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,19
24,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop119,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,20
25,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop119,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,21
26,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop128,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,19
27,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop128,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,20
28,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testDeserializationBackdrop128,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,21
29,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testReconnect,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',27,21
30,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testReconnect,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',54,22
31,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testReconnect,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,30
32,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testReconnect,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,29
33,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,testReconnect,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,31
34,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetCNYExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap',528,54
35,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetCNYExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap',769,55
36,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetCNYExchangeRate,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',293,22
37,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetCNYExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/util/TypeKey',53,40
38,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetCNYExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/util/TypeKey',49,39
39,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetCNYExchangeRate,HASHCODE,'com/fasterxml/jackson/databind/JavaType.hashCode','com/fasterxml/jackson/databind/util/TypeKey',57,41
40,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetEURExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap',528,54
41,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetEURExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap',769,55
42,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetEURExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/util/TypeKey',49,39
43,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetEURExchangeRate,HASHCODE,'java/lang/String.hashCode','com/fasterxml/jackson/databind/util/TypeKey',53,40
44,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetEURExchangeRate,HASHCODE,'com/fasterxml/jackson/databind/JavaType.hashCode','com/fasterxml/jackson/databind/util/TypeKey',57,41
45,bitpay-java-bitpay-light-client,3873090046af62efdc974e9a1ec317ed4804dc8f,testShouldGetEURExchangeRate,TIME,'java/lang/System.currentTimeMillis','com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer',293,22
46,yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,check,TIME,'java/lang/System.currentTimeMillis','net/landzero/xlog/utils/IntervalChecker',26,0
47,yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,yesterday,TIME,'java/util/Calendar.getInstance','net/landzero/xlog/utils/Dates',10,1
48,yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,yesterday,TIME,'java/util/Date.<init>','net/landzero/xlog/utils/DatesTest',13,0
49,yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,create,TIME,'java/lang/System.currentTimeMillis','net/landzero/xlog/perf/XPerfEventBuilder',33,1
50,yankeguo-xlog-java,d42cdfd0553a379d6d4819459f62394789c81bcf,create,TIME,'java/lang/System.currentTimeMillis','net/landzero/xlog/perf/XPerfEventBuilder',15,0
51,huchengming-In-Memory-Counter,7960e9f22fc3067632c062ec5f670b5ac1f814f8,testTimeMillis,TIME,'java/lang/System.currentTimeMillis','hu/chengming/util/InMemoryClock$1',18,7
52,huchengming-In-Memory-Counter,7960e9f22fc3067632c062ec5f670b5ac1f814f8,testTimeMillis,TIME,'java/lang/System.currentTimeMillis','hu/chengming/util/InMemoryClockTest',11,0
53,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testAccuracy,TIME,'java/lang/System.nanoTime','com/mattunderscore/rated/executor/RatedExecutorAccuracyTest',77,1
54,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testAccuracy,TIME,'java/lang/System.nanoTime','com/mattunderscore/rated/executor/RatedExecutorAccuracyTest',75,0
55,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testTimeout0,TIME,'java/lang/System.nanoTime','com/mattunderscore/executors/SingleFutureTest',390,2
56,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testTimeout0,TIME,'java/lang/System.nanoTime','com/mattunderscore/executors/SingleFutureTest',385,1
57,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testTimeout1,TIME,'java/lang/System.nanoTime','com/mattunderscore/executors/SingleFutureTest',408,4
58,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testTimeout1,TIME,'java/lang/System.nanoTime','com/mattunderscore/executors/SingleFutureTest',413,5
59,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testEquals1,HASHCODE,'java/lang/Object.hashCode','com/mattunderscore/executors/RunnableWrapperTest',64,1
60,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testEquals1,HASHCODE,'java/lang/Object.hashCode','com/mattunderscore/executors/RunnableWrapperTest',64,0
61,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testEquals1,HASHCODE,'java/lang/Object.hashCode','com/mattunderscore/executors/RunnableWrapperTest',65,3
62,mattunderscorechampion-rated-executor,462cbd6360f23aaea28ca2313948942b5f391818,testEquals1,HASHCODE,'java/lang/Object.hashCode','com/mattunderscore/executors/RunnableWrapperTest',65,2
63,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,1
64,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,0
65,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldAddSingleScore,RANDOM,'java/util/UUID.randomUUID','com/graphaware/reco/generic/result/Recommendation',48,0
66,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldParticipateIfThereIsEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,0
67,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldParticipateIfThereIsEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,1
68,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldNotParticipateIfThereIsNotEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,0
69,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldNotParticipateIfThereIsNotEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,1
70,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testSetRotatePeriodsAffectMetrics,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',205,13
71,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testSetRotatePeriodsAffectMetrics,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',203,11
72,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testCleanup,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',231,16
73,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testCleanup,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',228,14
74,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testCleanup,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersister',82,18
75,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testRotatePeriods,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',154,7
76,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testRotatePeriods,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',152,5
77,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testSetRotatePeriodsMetricAccum,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',178,10
78,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testSetRotatePeriodsMetricAccum,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/TextFileMetricsPersisterTest',176,8
79,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testSetOverTime,RANDOM,'java/util/Random.<init>','com/j256/simplemetrics/metric/ControlledMetricValueTest',108,0
80,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testTwice,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/MetricsPersisterJob',95,2
81,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testTwice,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/MetricsPersisterJob',103,3
82,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testCoverage,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/MetricsPersisterJob',95,2
83,j256-simplemetrics,498e29ea86b6bb96cb632927429a67779c1cc70e,testCoverage,TIME,'java/lang/System.currentTimeMillis','com/j256/simplemetrics/persister/MetricsPersisterJob',103,3
84,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBetween,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',152,31
85,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBetween,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
86,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBetween,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
87,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',106,28
88,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',107,29
89,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',128,30
90,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
91,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
92,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',21,0
93,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
94,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',76,25
95,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
96,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithReferenceDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',128,30
97,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithReferenceDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
98,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithReferenceDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
99,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testPastDateWithReferenceDate,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',54,3
100,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',54,23
101,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',55,24
102,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',76,25
103,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
104,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testFutureDateWithMinimum,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
105,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBetweenThenLargerThanNow,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',84,7
106,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBetweenThenLargerThanNow,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',85,8
107,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthdayWithAges,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',152,31
108,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthdayWithAges,TIME,'java/util/Calendar.getInstance','com/github/javafaker/DateAndTime',176,32
109,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthdayWithAges,TIME,'java/util/Calendar.getInstance','com/github/javafaker/DateAndTime',178,34
110,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthdayWithAges,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
111,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthdayWithAges,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
112,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthdayWithAges,TIME,'java/util/Calendar.getInstance','com/github/javafaker/DateAndTime',177,33
113,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthday,TIME,'java/util/Calendar.getInstance','com/github/javafaker/DateAndTime',176,32
114,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthday,TIME,'java/util/Calendar.getInstance','com/github/javafaker/DateAndTime',178,34
115,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthday,TIME,'java/util/Calendar.getInstance','com/github/javafaker/DateAndTime',177,33
116,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthday,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTime',152,31
117,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthday,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',72,5
118,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testBirthday,TIME,'java/util/Date.<init>','com/github/javafaker/DateAndTimeTest',73,6
119,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testUuid,RANDOM,'java/util/UUID.randomUUID','com/github/javafaker/Internet',302,20
120,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,bodyString_returnAValidSdpBodyString,RANDOM,'java/util/UUID.randomUUID','com/github/javafaker/Internet',302,20
121,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testCityWithLocaleFranceAndSeed,RANDOM,'java/util/Random.<init>','com/github/javafaker/AddressTest',95,0
122,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testLongWithinBoundary,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
123,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testIntInRange,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
124,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testHex,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
125,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testLongMaxBoundary,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
126,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testDefaultHex,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
127,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testExceptionsNotCoveredInAboveTest,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,0
128,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,0
129,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'java/util/UUID.randomUUID','com/github/javafaker/Internet',302,8
130,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testExceptionsNotCoveredInAboveTest,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,1
131,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,1
132,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,12
133,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,9
134,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,13
135,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,12
136,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,13
