,Project Name,sha,Test Name,Type,Cause,File,Line,Label
13,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCode,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
14,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
15,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,..thorinsCompany,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
16,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
17,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.location,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
18,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.specie,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
19,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.villain,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
20,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
21,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.location,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
22,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.word,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
23,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
24,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
25,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.location,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
26,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.registry,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
27,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.name,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
28,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.breed,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
29,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.name,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
30,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.binaryTypes,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
31,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.types,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
32,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
33,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testDescriptor,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
34,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPower,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
35,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
36,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPrefix,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
37,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSuffix,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
38,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.sex,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
39,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.race,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
40,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.educationalAttainment,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
41,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.demonym,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
42,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.maritalStatus,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
43,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.date,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
44,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
45,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
46,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
47,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testVersion,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
48,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testAuthor,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
49,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.assertNonNullOrEmpty,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
50,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,...iso,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
51,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,....testAperture,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
52,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.shutter,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
53,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.language,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
54,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,..nationality,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
55,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.capitalCity,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
56,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
57,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.book,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
58,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.house,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
59,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
60,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.spell,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
61,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
62,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.location,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
63,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.game,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
64,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
65,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.airport,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
66,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.aircraft,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
67,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.metar,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
68,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.hero,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
69,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,..location,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
70,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.bothifyShouldGenerateLettersAndNumbers,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
71,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.E....numerifyShouldLeaveNonSpecialCharactersAlone,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
72,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.E.E.E.E..numberBetweenRepeated,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
73,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,..letterifyShouldGenerateLetters,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
74,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.numerifyShouldGenerateNumbers,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
75,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.E.E.resolveShouldReturnValueThatExists,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
76,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.letterifyShouldGenerateUpperCaseLetters,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
77,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.E.letterifyShouldLeaveNonSpecialCharactersAlone,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
78,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.celebration,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
79,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.activity,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
80,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.custom,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
81,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.food_and_drink,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
82,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.nature,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
83,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.people,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
84,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.travel_and_places,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
85,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.emoji,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
86,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.objects_and_symbols,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
87,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCharacters1,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
88,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testQuotesWith10000Times,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
89,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCharactersWith10000Times,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
90,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,...testTongueTwistersWith10000Times,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
91,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.measurement,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
92,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.ingredient,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
93,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.dish,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
94,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.fruit,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
95,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.spice,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
96,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.sushi,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
97,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.vegetable,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
98,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCharacter,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
99,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testQuote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
100,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testHex,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
101,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
102,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testHexNoHashSign,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
103,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testAvatar,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
104,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testGenre,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
105,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testTitle,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
106,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testAuthor,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
107,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPublisher,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
108,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
109,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.quote,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
110,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
111,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.location,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
112,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testMd5,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
113,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSha1,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
114,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSha256,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
115,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSha512,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
116,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testUniversity,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
117,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCampus,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
118,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCourse,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
119,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSecondarySchool,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
120,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testMountainLeague,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
121,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testMountainName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
122,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCode2,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
123,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCode3,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
124,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testFlag,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
125,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
126,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCapital,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
127,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCurrency,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
128,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCurrencyCode,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
129,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.description,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
130,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.temperatureFahrenheit,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
131,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.temperatureFahrenheitInRange,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
132,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.temperatureCelsius,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
133,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.temperatureCelsiusInRange,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
134,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testNYSE,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
